days away,car class,Alamo,Avis,Budget,Enterprise
78,Standard Specialty,414.0,,,420.0
78,Luxury Car,,770.0,733.0,
78,Premium SUV,923.0,1418.0,1071.0,945.0
78,Luxury SUV,1161.0,,,1179.0
78,Fullsize Van,1011.0,1105.0,1052.0,1050.0
76,Economy Car,269.0,426.0,402.0,291.0
76,Compact Car,292.0,387.0,363.0,307.0
76,Intermediate Car,302.08,398.0,363.0,317.0
76,Standard Car,341.0,400.0,375.0,352.0
76,Fullsize Car,395.0,400.0,375.0,373.0
76,Premium Car,506.0,536.0,510.0,495.0
76,Intermediate SUV,300.0,673.0,501.0,315.0
76,Standard SUV,468.0,710.0,516.0,507.0
76,Fullsize Crossover,718.0,,,753.0
76,Premium Crossover,,,,738.0
76,Mini Van,497.0,592.0,502.0,484.0
76,Standard Van,746.0,,,
76,Fullsize SUV,747.0,1078.0,861.0,738.0
76,Standard Convertible,649.0,746.0,533.0,637.0
76,Standard Specialty,396.0,,,403.0
76,Luxury Car,,770.0,733.0,
76,Premium SUV,923.0,1418.0,1071.0,945.0
76,Luxury SUV,1161.0,,,1179.0
76,Fullsize Van,963.0,1054.0,1002.0,1012.0
68,Economy Car,377.0,452.0,411.0,407.0
68,Compact Car,369.0,413.0,384.0,369.0
68,Intermediate Car,370.89,414.0,371.0,371.0
68,Standard Car,392.0,440.0,402.0,392.0
68,Fullsize Car,392.0,440.0,418.0,392.0
68,Premium Car,506.0,577.0,552.0,495.0
68,Intermediate SUV,496.0,673.0,501.0,493.0
68,Standard SUV,545.0,710.0,550.0,538.0
68,Fullsize Crossover,818.0,,,799.0
68,Premium Crossover,,,,738.0
68,Mini Van,497.0,592.0,502.0,567.0
68,Standard Van,746.0,,,
68,Fullsize SUV,759.0,928.0,861.0,738.0
68,Standard Convertible,670.0,746.0,711.0,657.0
68,Standard Specialty,451.0,,,451.0
68,Luxury Car,,730.0,695.0,
68,Premium SUV,1002.0,1418.0,1122.0,962.0
68,Luxury SUV,1259.0,,,1199.0
68,Fullsize Van,880.0,1003.0,955.0,963.0
67,Economy Car,400.0,452.0,411.0,407.0
67,Compact Car,369.0,413.0,384.0,369.0
67,Intermediate Car,370.89,414.0,371.0,371.0
67,Standard Car,392.0,440.0,402.0,435.0
67,Fullsize Car,392.0,440.0,418.0,435.0
67,Premium Car,494.0,577.0,552.0,495.0
67,Intermediate SUV,496.0,673.0,501.0,493.0
67,Standard SUV,545.0,710.0,550.0,538.0
67,Fullsize Crossover,818.0,,,799.0
67,Premium Crossover,,,,738.0
67,Mini Van,497.0,592.0,502.0,567.0
67,Standard Van,746.0,,,
67,Fullsize SUV,759.0,928.0,861.0,738.0
67,Standard Convertible,670.0,746.0,711.0,657.0
67,Standard Specialty,451.0,,,500.0
67,Luxury Car,,730.0,695.0,
67,Premium SUV,1002.0,1418.0,1122.0,962.0
67,Luxury SUV,1259.0,,,1199.0
67,Fullsize Van,880.0,1003.0,955.0,963.0
66,Economy Car,399.0,452.0,411.0,406.0
66,Compact Car,369.0,413.0,384.0,369.0
66,Intermediate Car,370.89,414.0,371.0,371.0
66,Standard Car,392.0,440.0,402.0,435.0
66,Fullsize Car,392.0,440.0,418.0,435.0
66,Premium Car,494.0,577.0,552.0,495.0
66,Intermediate SUV,496.0,673.0,501.0,493.0
66,Standard SUV,545.0,710.0,550.0,538.0
66,Fullsize Crossover,818.0,,,799.0
66,Premium Crossover,,,,738.0
66,Mini Van,,592.0,502.0,
66,Fullsize SUV,759.0,928.0,861.0,738.0
66,Standard Convertible,670.0,746.0,711.0,657.0
66,Standard Specialty,451.0,,,500.0
66,Luxury Car,,730.0,695.0,
66,Premium SUV,1002.0,1418.0,1122.0,962.0
66,Luxury SUV,1259.0,,,1199.0
66,Fullsize Van,880.0,1003.0,955.0,963.0
62,Economy Car,397.0,495.0,425.0,405.0
62,Compact Car,394.0,456.0,386.0,402.0
62,Intermediate Car,370.89,452.0,387.0,371.0
62,Standard Car,392.0,478.0,414.0,437.0
62,Fullsize Car,392.0,478.0,414.0,428.0
62,Premium Car,503.0,577.0,508.0,495.0
62,Intermediate SUV,496.0,717.0,501.0,493.0
62,Standard SUV,471.0,754.0,550.0,472.0
62,Fullsize Crossover,721.0,,,703.0
62,Premium Crossover,,,,738.0
62,Mini Van,,592.0,513.0,
62,Fullsize SUV,759.0,928.0,861.0,738.0
62,Standard Convertible,670.0,746.0,711.0,657.0
62,Standard Specialty,451.0,,,501.0
62,Luxury Car,,735.0,700.0,
62,Premium SUV,1002.0,1462.0,1122.0,962.0
62,Luxury SUV,1259.0,,,1199.0
62,Fullsize Van,873.0,955.0,909.0,917.0
61,Economy Car,384.0,476.0,432.0,392.0
61,Compact Car,384.0,436.0,392.0,392.0
61,Intermediate Car,370.89,434.0,394.0,371.0
61,Standard Car,392.0,461.0,420.0,428.0
61,Fullsize Car,392.0,459.0,420.0,425.0
61,Premium Car,503.0,533.0,508.0,495.0
61,Intermediate SUV,496.0,717.0,501.0,493.0
61,Standard SUV,471.0,754.0,550.0,472.0
61,Fullsize Crossover,721.0,,,703.0
61,Premium Crossover,,,,738.0
61,Mini Van,,592.0,513.0,
61,Fullsize SUV,759.0,928.0,861.0,738.0
61,Intermediate Convertible,670.0,,,
61,Standard Convertible,670.0,746.0,711.0,657.0
61,Standard Specialty,451.0,,,490.0
61,Luxury Car,,715.0,681.0,
61,Premium SUV,1002.0,1462.0,1122.0,962.0
61,Luxury SUV,1259.0,,,1199.0
61,Fullsize Van,873.0,910.0,866.0,917.0
60,Economy Car,454.0,474.0,444.0,457.0
60,Compact Car,454.0,436.0,408.0,451.0
60,Intermediate Car,456.0,434.0,409.0,370.93
60,Standard Car,495.0,459.0,432.0,415.0
60,Fullsize Car,491.0,458.0,430.0,415.0
60,Premium Car,519.0,533.0,508.0,503.0
60,Intermediate SUV,568.0,717.0,501.0,496.0
60,Standard SUV,619.0,754.0,550.0,545.0
60,Fullsize Crossover,913.0,,,818.0
60,Premium Crossover,,,,806.0
60,Mini Van,,592.0,564.0,
60,Fullsize SUV,883.0,928.0,861.0,806.0
60,Standard Convertible,756.0,746.0,711.0,700.0
60,Standard Specialty,564.0,,,477.0
60,Luxury Car,,696.0,663.0,
60,Premium SUV,1150.0,1462.0,1122.0,1053.0
60,Luxury SUV,1429.0,,,1313.0
60,Fullsize Van,,868.0,826.0,
58,Economy Car,454.0,490,463.0,444.0
58,Compact Car,454.0,451Includes Cash Card,423.0,451.0
58,Intermediate Car,456.0,447Includes Cash Card,422.0,370.93
58,Standard Car,495.0,450Includes Cash Card,425.0,427.0
58,Fullsize Car,491.0,450Includes Cash Card,425.0,425.0
58,Premium Car,519.0,539Includes Cash Card,508.0,503.0
58,Intermediate SUV,612.0,729Includes Cash Card,590.0,496.0
58,Standard SUV,664.0,766Includes Cash Card,644.0,545.0
58,Fullsize Crossover,1011.0,,,818.0
58,Premium Crossover,,,,806.0
58,Mini Van,,701Includes Cash Card,662.0,
58,Fullsize SUV,883.0,953Includes Cash Card,901.0,806.0
58,Standard Convertible,756.0,753Includes Cash Card,711.0,716.0
58,Standard Specialty,564.0,,,491.0
58,Luxury Car,,702Includes Cash Card,663.0,
58,Premium SUV,1150.0,1469Includes Cash Card,1177.0,1053.0
58,Luxury SUV,1429.0,,,1313.0
58,Fullsize Van,,874Includes Cash Card,826.0,
55,Economy Car,425.0,485,458.0,430.0
55,Compact Car,451.0,446Includes Cash Card,419.0,430.0
55,Intermediate Car,370.89,443Includes Cash Card,418.0,371.0
55,Standard Car,392.0,446Includes Cash Card,421.0,419.0
55,Fullsize Car,392.0,446Includes Cash Card,421.0,419.0
55,Premium Car,503.0,539Includes Cash Card,508.0,495.0
55,Intermediate SUV,471.0,728Includes Cash Card,687.0,473.0
55,Standard SUV,471.0,765Includes Cash Card,722.0,472.0
55,Fullsize Crossover,721.0,,,703.0
55,Premium Crossover,,,,769.0
55,Mini Van,,631Includes Cash Card,594.0,
55,Fullsize SUV,792.0,971Includes Cash Card,822.0,769.0
55,Intermediate Convertible,698.0,,,
55,Standard Convertible,698.0,753Includes Cash Card,711.0,683.0
55,Standard Specialty,451.0,,,481.0
55,Luxury Car,,665Includes Cash Card,627.0,
55,Premium SUV,1038.0,1469Includes Cash Card,1183.0,1003.0
55,Luxury SUV,1306.0,,,1250.0
55,Fullsize Van,,874Includes Cash Card,826.0,
53,Economy Car,449.0,475,449.0,430.0
53,Compact Car,451.0,444Includes Cash Card,417.0,430.0
53,Intermediate Car,370.89,442Includes Cash Card,417.0,371.0
53,Standard Car,392.0,444Includes Cash Card,420.0,415.0
53,Fullsize Car,392.0,444Includes Cash Card,420.0,415.0
53,Premium Car,503.0,539Includes Cash Card,508.0,495.0
53,Intermediate SUV,471.0,728Includes Cash Card,458.0,473.0
53,Standard SUV,471.0,765Includes Cash Card,612.0,472.0
53,Fullsize Crossover,721.0,,,703.0
53,Premium Crossover,,,,769.0
53,Mini Van,,631Includes Cash Card,594.0,
53,Fullsize SUV,817.0,971Includes Cash Card,822.0,769.0
53,Intermediate Convertible,698.0,,,
53,Standard Convertible,698.0,753Includes Cash Card,711.0,683.0
53,Standard Specialty,451.0,,,477.0
53,Luxury Car,,647Includes Cash Card,610.0,
53,Premium SUV,1066.0,1469Includes Cash Card,1071.0,1003.0
53,Luxury SUV,1333.0,,,1250.0
53,Fullsize Van,,874Includes Cash Card,826.0,
52,Economy Car,449.0,524,477.0,430.0
52,Compact Car,451.0,485Includes Cash Card,425.0,430.0
52,Intermediate Car,370.89,478Includes Cash Card,435.0,371.0
52,Standard Car,392.0,503Includes Cash Card,465.0,415.0
52,Fullsize Car,392.0,503Includes Cash Card,444.0,415.0
52,Premium Car,503.0,538Includes Cash Card,508.0,495.0
52,Intermediate SUV,471.0,729Includes Cash Card,457.0,473.0
52,Standard SUV,471.0,766Includes Cash Card,610.0,472.0
52,Fullsize Crossover,721.0,,,703.0
52,Premium Crossover,,,,769.0
52,Mini Van,,631Includes Cash Card,594.0,
52,Fullsize SUV,817.0,969Includes Cash Card,821.0,769.0
52,Intermediate Convertible,698.0,,,
52,Standard Convertible,698.0,753Includes Cash Card,709.0,683.0
52,Standard Specialty,451.0,,,477.0
52,Luxury Car,,776Includes Cash Card,733.0,
52,Premium SUV,1066.0,1469Includes Cash Card,1070.0,1003.0
52,Luxury SUV,1333.0,,,1250.0
52,Fullsize Van,,874Includes Cash Card,826.0,
51,Economy Car,449.0,474,447.0,430.0
51,Compact Car,451.0,442Includes Cash Card,422.0,430.0
51,Intermediate Car,370.89,440Includes Cash Card,415.0,371.0
51,Standard Car,392.0,443Includes Cash Card,418.0,415.0
51,Fullsize Car,392.0,443Includes Cash Card,418.0,415.0
51,Premium Car,503.0,538Includes Cash Card,515.0,495.0
51,Intermediate SUV,449.0,728Includes Cash Card,463.0,453.0
51,Standard SUV,513.0,765Includes Cash Card,617.0,592.0
51,Fullsize Crossover,786.0,,,880.0
51,Premium Crossover,,,,769.0
51,Mini Van,,631Includes Cash Card,601.0,
51,Fullsize SUV,817.0,968Includes Cash Card,827.0,769.0
51,Intermediate Convertible,697.0,,,
51,Standard Convertible,697.0,753Includes Cash Card,716.0,682.0
51,Standard Specialty,451.0,,,477.0
51,Luxury Car,,775Includes Cash Card,738.0,
51,Premium SUV,1066.0,1469Includes Cash Card,1076.0,1003.0
51,Luxury SUV,1333.0,,,1250.0
51,Fullsize Van,,874Includes Cash Card,832.0,
50,Economy Car,425.0,461,435.0,430.0
50,Compact Car,451.0,429Includes Cash Card,410.0,430.0
50,Intermediate Car,370.89,428Includes Cash Card,404.0,371.0
50,Standard Car,392.0,431Includes Cash Card,407.0,403.0
50,Fullsize Car,392.0,431Includes Cash Card,407.0,403.0
50,Premium Car,511.0,538Includes Cash Card,515.0,495.0
50,Intermediate SUV,451.0,729Includes Cash Card,465.0,454.0
50,Standard SUV,513.0,766Includes Cash Card,618.0,593.0
50,Fullsize Crossover,786.0,,,882.0
50,Premium Crossover,,,,769.0
50,Mini Van,,631Includes Cash Card,601.0,
50,Fullsize SUV,825.0,968Includes Cash Card,829.0,769.0
50,Intermediate Convertible,698.0,,,
50,Standard Convertible,698.0,753Includes Cash Card,717.0,683.0
50,Standard Specialty,451.0,,,463.0
50,Luxury Car,,776Includes Cash Card,740.0,
50,Premium SUV,1038.0,1469Includes Cash Card,1078.0,1003.0
50,Luxury SUV,1306.0,,,1250.0
50,Fullsize Van,,874Includes Cash Card,832.0,
49,Economy Car,425.0,461,435.0,430.0
49,Compact Car,451.0,429Includes Cash Card,410.0,430.0
49,Intermediate Car,370.89,428Includes Cash Card,404.0,371.0
49,Standard Car,392.0,431Includes Cash Card,407.0,403.0
49,Fullsize Car,392.0,431Includes Cash Card,407.0,403.0
49,Premium Car,511.0,536Includes Cash Card,515.0,495.0
49,Intermediate SUV,451.0,728Includes Cash Card,463.0,454.0
49,Standard SUV,471.0,765Includes Cash Card,617.0,472.0
49,Fullsize Crossover,721.0,,,703.0
49,Premium Crossover,,,,769.0
49,Mini Van,,631Includes Cash Card,601.0,
49,Fullsize SUV,823.0,967Includes Cash Card,827.0,769.0
49,Intermediate Convertible,698.0,,,
49,Standard Convertible,698.0,753Includes Cash Card,714.0,683.0
49,Standard Specialty,451.0,,,463.0
49,Luxury Car,,977Includes Cash Card,850.0,
49,Premium SUV,1072.0,1469Includes Cash Card,1076.0,1003.0
49,Luxury SUV,1340.0,,,1250.0
49,Fullsize Van,,874Includes Cash Card,832.0,
48,Economy Car,425.0,461,435.0,430.0
48,Compact Car,451.0,429Includes Cash Card,410.0,430.0
48,Intermediate Car,370.89,428Includes Cash Card,404.0,371.0
48,Standard Car,392.0,431Includes Cash Card,407.0,403.0
48,Fullsize Car,392.0,431Includes Cash Card,407.0,403.0
48,Premium Car,511.0,536Includes Cash Card,515.0,495.0
48,Intermediate SUV,451.0,729Includes Cash Card,465.0,454.0
48,Standard SUV,471.0,766Includes Cash Card,618.0,472.0
48,Fullsize Crossover,721.0,,,703.0
48,Premium Crossover,,,,769.0
48,Mini Van,,631Includes Cash Card,601.0,
48,Fullsize SUV,823.0,967Includes Cash Card,829.0,769.0
48,Intermediate Convertible,695.0,,,
48,Standard Convertible,695.0,753Includes Cash Card,717.0,680.0
48,Standard Specialty,451.0,,,463.0
48,Luxury Car,,1069Includes Cash Card,930.0,
48,Premium SUV,1072.0,1469Includes Cash Card,1078.0,1003.0
48,Luxury SUV,1340.0,,,1250.0
48,Fullsize Van,,874Includes Cash Card,832.0,
47,Economy Car,425.0,459,433.0,430.0
47,Compact Car,451.0,428Includes Cash Card,408.0,430.0
47,Intermediate Car,370.89,427Includes Cash Card,403.0,371.0
47,Standard Car,392.0,430Includes Cash Card,406.0,403.0
47,Fullsize Car,392.0,430Includes Cash Card,406.0,403.0
47,Premium Car,511.0,536Includes Cash Card,515.0,495.0
47,Intermediate SUV,451.0,728Includes Cash Card,465.0,454.0
47,Standard SUV,471.0,765Includes Cash Card,618.0,472.0
47,Fullsize Crossover,721.0,,,703.0
47,Premium Crossover,,,,769.0
47,Mini Van,,631Includes Cash Card,601.0,
47,Fullsize SUV,823.0,1129Includes Cash Card,829.0,769.0
47,Intermediate Convertible,695.0,,,
47,Standard Convertible,695.0,753Includes Cash Card,717.0,680.0
47,Standard Specialty,451.0,,,463.0
47,Luxury Car,,1171Includes Cash Card,1018.0,
47,Premium SUV,1072.0,1469Includes Cash Card,1078.0,1003.0
47,Luxury SUV,1340.0,,,1250.0
47,Fullsize Van,,874Includes Cash Card,832.0,
46,Economy Car,425.0,449,424.0,430.0
46,Compact Car,425.0,416Includes Cash Card,397.0,430.0
46,Intermediate Car,427.0,417Includes Cash Card,393.2,432.0
46,Standard Car,464.0,420Includes Cash Card,396.0,466.0
46,Fullsize Car,450.0,420Includes Cash Card,396.0,453.0
46,Premium Car,494.0,536Includes Cash Card,515.0,495.0
46,Intermediate SUV,451.0,729Includes Cash Card,465.0,454.0
46,Standard SUV,471.0,766Includes Cash Card,618.0,472.0
46,Fullsize Crossover,721.0,,,703.0
46,Premium Crossover,,,,769.0
46,Mini Van,,631Includes Cash Card,601.0,
46,Fullsize SUV,825.0,1084Includes Cash Card,829.0,769.0
46,Intermediate Convertible,695.0,,,
46,Standard Convertible,695.0,753Includes Cash Card,717.0,680.0
46,Standard Specialty,537.0,,,534.0
46,Luxury Car,,1283Includes Cash Card,1115.0,
46,Premium SUV,1038.0,1425Includes Cash Card,1078.0,1003.0
46,Luxury SUV,1306.0,,,1250.0
46,Fullsize Van,,874Includes Cash Card,832.0,
45,"Location Hours
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight ",,,,
45,Economy Car,425.0,447,422.0,430.0
45,Compact Car,425.0,414Includes Cash Card,396.0,430.0
45,Intermediate Car,427.0,415Includes Cash Card,391.81,432.0
45,Standard Car,464.0,418Includes Cash Card,395.0,466.0
45,Fullsize Car,450.0,418Includes Cash Card,395.0,453.0
45,Premium Car,494.0,738Includes Cash Card,515.0,495.0
45,Intermediate SUV,449.0,738Includes Cash Card,463.0,453.0
45,Standard SUV,471.0,768Includes Cash Card,617.0,472.0
45,Fullsize Crossover,721.0,,,703.0
45,Premium Crossover,,,,769.0
45,Mini Van,,981Includes Cash Card,934.0,
45,Fullsize SUV,825.0,1129Includes Cash Card,827.0,769.0
45,Intermediate Convertible,697.0,,,
45,Standard Convertible,697.0,753Includes Cash Card,716.0,682.0
45,Standard Specialty,537.0,,,534.0
45,Luxury Car,,1171Includes Cash Card,1115.0,
45,Premium SUV,1038.0,1482Includes Cash Card,1076.0,1003.0
45,Luxury SUV,1306.0,,,1250.0
45,Fullsize Van,,874Includes Cash Card,832.0,
44,"Location Hours
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight ",,,,
44,Economy Car,425.0,438,413.0,430.0
44,Compact Car,425.0,405Includes Cash Card,386.0,430.0
44,Intermediate Car,427.0,406Includes Cash Card,383.48,432.0
44,Standard Car,464.0,409Includes Cash Card,386.0,466.0
44,Fullsize Car,450.0,409Includes Cash Card,386.0,453.0
44,Premium Car,494.0,738Includes Cash Card,515.0,495.0
44,Intermediate SUV,451.0,738Includes Cash Card,465.0,454.0
44,Standard SUV,471.0,768Includes Cash Card,618.0,472.0
44,Fullsize Crossover,721.0,,,703.0
44,Premium Crossover,,,,769.0
44,Mini Van,,937Includes Cash Card,892.0,
44,Fullsize SUV,825.0,1084Includes Cash Card,829.0,769.0
44,Intermediate Convertible,698.0,,,
44,Standard Convertible,698.0,753Includes Cash Card,717.0,683.0
44,Standard Specialty,537.0,,,534.0
44,Luxury Car,,1283Includes Cash Card,1221.0,
44,Premium SUV,1038.0,1425Includes Cash Card,1078.0,1003.0
44,Luxury SUV,1306.0,,,1250.0
44,Fullsize Van,,874Includes Cash Card,832.0,
43,"Location Hours
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight 
											Midnight - Midnight ",,,,
43,Economy Car,443,436,411,447
43,Compact Car,444,403Includes Cash Card,385,448
43,Intermediate Car,445,405Includes Cash Card,382.09,449
43,Standard Car,473,408Includes Cash Card,385,475
43,Fullsize Car,459,408Includes Cash Card,385,462
43,Premium Car,494,738Includes Cash Card,515,495
43,Intermediate SUV,451,738Includes Cash Card,465,454
43,Standard SUV,471,768Includes Cash Card,618,472
43,Fullsize Crossover,721,NA,NA,703
43,Premium Crossover,NA,NA,NA,769
43,Mini Van,NA,937Includes Cash Card,892,NA
43,Fullsize SUV,825,1129Includes Cash Card,829,769
43,Standard Convertible,698,753Includes Cash Card,717,683
43,Standard Specialty,548,NA,NA,544
43,Luxury Car,NA,1171Includes Cash Card,1115,NA
43,Premium SUV,1038,1484Includes Cash Card,1078,1003
43,Luxury SUV,1306,NA,NA,1250
43,Fullsize Van,NA,874Includes Cash Card,832,NA
